date,yearboutbegan,domainid,siteid,plotid,subplotid,nestedsubplotid,taxonid
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,3,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,1,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,3,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,1,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,3,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,3,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,3,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,4,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,4,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,2,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,4,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,2,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,2,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,2,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,2,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,2,ACRU
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_061,23,3,ACRU
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_061,41,4,ACRU
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_061,41,4,ACRU
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_061,41,4,ACRU
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_061,41,3,ACRU
2015-05-28T00:00:00.000Z,2015,D07,GRSM,GRSM_063,39,3,ACRU
2016-10-27T00:00:00.000Z,2016,D07,GRSM,GRSM_055,41,NA,ACRU
2016-11-08T00:00:00.000Z,2016,D07,GRSM,GRSM_054,21,NA,ACRU
2016-11-14T00:00:00.000Z,2016,D07,GRSM,GRSM_057,23,4,ACRU
2016-11-14T00:00:00.000Z,2016,D07,GRSM,GRSM_057,23,4,ACRU
2015-05-27T00:00:00.000Z,2015,D07,GRSM,GRSM_047,21,4,ACRU
2015-05-27T00:00:00.000Z,2015,D07,GRSM,GRSM_047,39,1,ACRU
2015-05-27T00:00:00.000Z,2015,D07,GRSM,GRSM_047,39,3,ACRU
2015-05-27T00:00:00.000Z,2015,D07,GRSM,GRSM_047,39,3,ACRU
2015-05-27T00:00:00.000Z,2015,D07,GRSM,GRSM_047,39,3,ACRU
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,4,ACRU
2015-05-21T00:00:00.000Z,2015,D07,GRSM,GRSM_049,21,4,ACRU
2015-05-21T00:00:00.000Z,2015,D07,GRSM,GRSM_049,21,4,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_050,39,3,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_050,21,4,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_050,21,4,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_050,21,4,ACRU
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_050,21,1,ACRU
2015-06-09T00:00:00.000Z,2015,D07,GRSM,GRSM_051,41,4,ACRU
2015-06-09T00:00:00.000Z,2015,D07,GRSM,GRSM_051,41,1,ACRU
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_052,21,1,ACRU
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_052,21,4,ACRU
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_052,21,4,ACRU
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_052,21,4,ACRU
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_052,21,4,ACRU
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_052,39,1,ACRU
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_052,39,3,ACRU
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_052,39,3,ACRU
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_052,39,3,ACRU
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_053,23,2,ACRU
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_053,23,2,ACRU
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_053,23,2,ACRU
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_053,23,4,ACRU
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_053,23,4,ACRU
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_053,41,1,ACRU
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_053,41,1,ACRU
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_054,21,1,ACRU
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_054,21,1,ACRU
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_054,21,1,ACRU
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_054,21,1,ACRU
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_054,21,1,ACRU
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_054,21,4,ACRU
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_054,39,3,ACRU
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_055,23,4,ACRU
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_055,23,4,ACRU
2015-05-27T00:00:00.000Z,2015,D07,GRSM,GRSM_056,39,3,ACRU
2015-05-27T00:00:00.000Z,2015,D07,GRSM,GRSM_056,39,1,ACRU
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,23,4,ACRU
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,23,2,ACRU
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,23,2,ACRU
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,41,1,ACRU
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_059,21,1,ACRU
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_059,39,1,ACRU
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_059,21,1,ACRU
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_061,41,4,ACRU
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_061,41,4,ACRU
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_061,41,1,ACRU
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_061,41,1,ACRU
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_061,41,1,ACRU
2015-06-02T00:00:00.000Z,2015,D07,GRSM,GRSM_062,21,1,ACRU
2015-06-02T00:00:00.000Z,2015,D07,GRSM,GRSM_062,39,1,ACRU
2015-06-02T00:00:00.000Z,2015,D07,GRSM,GRSM_062,39,1,ACRU
2015-06-02T00:00:00.000Z,2015,D07,GRSM,GRSM_062,39,3,ACRU
2015-05-28T00:00:00.000Z,2015,D07,GRSM,GRSM_063,39,3,ACRU
2015-05-28T00:00:00.000Z,2015,D07,GRSM,GRSM_063,39,3,ACRU
2015-05-28T00:00:00.000Z,2015,D07,GRSM,GRSM_063,39,1,ACRU
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,39,1,ACRU
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,ACRU
2015-05-21T00:00:00.000Z,2015,D07,GRSM,GRSM_049,21,3,ACRUR
2015-05-21T00:00:00.000Z,2015,D07,GRSM,GRSM_049,21,1,ACRUR
2016-11-16T00:00:00.000Z,2016,D07,GRSM,GRSM_052,39,4,ACRUR
2016-11-07T00:00:00.000Z,2016,D07,GRSM,GRSM_061,41,1,ACRUR
2015-06-02T00:00:00.000Z,2015,D07,GRSM,GRSM_062,39,1,ACRUR
2016-11-01T00:00:00.000Z,2016,D07,GRSM,GRSM_047,21,NA,ACRUR
2016-11-01T00:00:00.000Z,2016,D07,GRSM,GRSM_047,39,3,ACRUR
2016-11-01T00:00:00.000Z,2016,D07,GRSM,GRSM_051,23,2,ACRUR
2016-11-01T00:00:00.000Z,2016,D07,GRSM,GRSM_051,41,2,ACRUR
2016-11-01T00:00:00.000Z,2016,D07,GRSM,GRSM_051,23,1,ACRUR
2016-11-01T00:00:00.000Z,2016,D07,GRSM,GRSM_051,23,4,ACRUR
2016-11-01T00:00:00.000Z,2016,D07,GRSM,GRSM_051,23,1,ACRUR
2016-11-01T00:00:00.000Z,2016,D07,GRSM,GRSM_051,23,1,ACRUR
2016-11-01T00:00:00.000Z,2016,D07,GRSM,GRSM_051,23,3,ACRUR
2016-11-01T00:00:00.000Z,2016,D07,GRSM,GRSM_051,41,3,ACRUR
2016-11-01T00:00:00.000Z,2016,D07,GRSM,GRSM_051,41,4,ACRUR
2016-11-01T00:00:00.000Z,2016,D07,GRSM,GRSM_051,41,4,ACRUR
2016-11-01T00:00:00.000Z,2016,D07,GRSM,GRSM_051,41,4,ACRUR
2016-11-07T00:00:00.000Z,2016,D07,GRSM,GRSM_060,41,4,ACRUR
2016-11-10T00:00:00.000Z,2016,D07,GRSM,GRSM_056,39,1,ACRUR
2016-11-07T00:00:00.000Z,2016,D07,GRSM,GRSM_061,41,4,ACRUR
2016-11-16T00:00:00.000Z,2016,D07,GRSM,GRSM_064,23,NA,ACRUR
2016-11-16T00:00:00.000Z,2016,D07,GRSM,GRSM_064,39,1,ACRUR
2016-11-16T00:00:00.000Z,2016,D07,GRSM,GRSM_064,39,3,ACRUR
2016-11-15T00:00:00.000Z,2016,D07,GRSM,GRSM_065,21,NA,ACRUR
2016-11-15T00:00:00.000Z,2016,D07,GRSM,GRSM_065,23,NA,ACRUR
2016-11-15T00:00:00.000Z,2016,D07,GRSM,GRSM_065,23,NA,ACRUR
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_066,39,3,ACSA3
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_050,39,3,ACSA3
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_052,21,2,ACSA3
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_053,23,3,ACSA3
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_053,23,1,ACSA3
2015-05-27T00:00:00.000Z,2015,D07,GRSM,GRSM_056,23,2,ACSA3
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,23,4,ACSA3
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,41,2,ACSA3
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_058,23,4,ACSA3
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_058,23,4,ACSA3
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_058,41,1,ACSA3
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_058,41,3,ACSA3
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_058,41,3,ACSA3
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_050,21,3,ACSA3
2016-11-10T00:00:00.000Z,2016,D07,GRSM,GRSM_056,23,3,ACSA3
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_050,39,3,ACSA3
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_050,21,4,ACSA3
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_050,21,1,ACSA3
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_050,21,1,ACSA3
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_053,23,2,ACSA3
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_053,23,2,ACSA3
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_054,21,1,ACSA3
2015-05-27T00:00:00.000Z,2015,D07,GRSM,GRSM_056,23,2,ACSA3
2015-05-28T00:00:00.000Z,2015,D07,GRSM,GRSM_063,39,3,ACSA3
2015-05-28T00:00:00.000Z,2015,D07,GRSM,GRSM_063,39,3,ACSA3
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_053,23,2,AEFL
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_053,23,2,AEFL
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,23,2,AEFL
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,41,4,AEFL
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,41,4,AEFL
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,23,2,AEFL
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,41,1,AEFL
2015-05-28T00:00:00.000Z,2015,D07,GRSM,GRSM_063,23,2,AEFL
2015-05-28T00:00:00.000Z,2015,D07,GRSM,GRSM_063,23,2,AEFL
2015-05-28T00:00:00.000Z,2015,D07,GRSM,GRSM_063,39,3,AEFL
2015-05-28T00:00:00.000Z,2015,D07,GRSM,GRSM_063,39,3,AEFL
2015-05-28T00:00:00.000Z,2015,D07,GRSM,GRSM_063,39,1,AEFL
2015-06-09T00:00:00.000Z,2015,D07,GRSM,GRSM_051,41,4,AMLA
2015-06-02T00:00:00.000Z,2015,D07,GRSM,GRSM_062,21,4,AMLA
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,21,1,BELE
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_061,23,2,BELE
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_061,23,3,BELE
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_061,41,1,BELE
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,39,1,BELE
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,39,3,BELE
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,39,3,BELE
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,21,1,BELE
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,3,BELE
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,3,BELE
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,1,BELE
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,41,4,BELE
2015-05-27T00:00:00.000Z,2015,D07,GRSM,GRSM_056,39,4,BELE
2016-06-08T00:00:00.000Z,2016,D07,GRSM,GRSM_060,21,1,BELE
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,23,4,BELE
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_061,23,2,BELE
2016-11-03T00:00:00.000Z,2016,D07,GRSM,GRSM_059,21,1,BELE
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,4,BELE
2015-05-27T00:00:00.000Z,2015,D07,GRSM,GRSM_047,21,4,BELE
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,2,BELE
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,4,BELE
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,4,BELE
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,41,1,BELE
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_050,39,3,BELE
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_052,39,1,BELE
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,23,4,BELE
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,23,4,BELE
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,1,BELE
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,4,BELE
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,2,BELE
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,21,3,BICA
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,21,1,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_066,39,1,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,1,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,23,4,CACA18
2016-11-08T00:00:00.000Z,2016,D07,GRSM,GRSM_054,39,1,CACA18
2016-11-14T00:00:00.000Z,2016,D07,GRSM,GRSM_057,41,1,CACA18
2016-11-15T00:00:00.000Z,2016,D07,GRSM,GRSM_065,23,2,CACA18
2016-11-16T00:00:00.000Z,2016,D07,GRSM,GRSM_064,23,4,CACA18
2016-11-16T00:00:00.000Z,2016,D07,GRSM,GRSM_064,39,3,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,2,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,2,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,2,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,2,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,2,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,2,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,2,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,2,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,4,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,4,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,4,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,4,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,4,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,4,CACA18
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_052,21,4,CACA18
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_054,39,1,CACA18
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_055,41,4,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,41,1,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,23,2,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,23,2,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,23,2,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,23,2,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,23,2,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,23,2,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,23,4,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,23,4,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,23,2,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_057,41,1,CACA18
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_058,23,2,CACA18
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_058,23,4,CACA18
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_058,41,4,CACA18
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_058,41,4,CACA18
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,23,4,CACA18
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,23,4,CACA18
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,1,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,39,1,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,39,1,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,39,1,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,39,1,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,39,3,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,2,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,21,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,21,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,21,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,23,2,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,21,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,21,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,21,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,23,2,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,23,2,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,23,2,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,23,4,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_066,39,1,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_066,39,1,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_066,39,1,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_066,39,1,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_066,39,1,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_066,39,3,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_066,39,3,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_066,39,3,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_066,39,3,CACA18
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_066,39,3,CACA18
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,41,2,CACO15
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,2,CACO15
2015-05-27T00:00:00.000Z,2015,D07,GRSM,GRSM_056,39,1,CADE12
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,4,CAFL22
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,2,CAFL22
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_061,23,1,CAGL8
2015-05-18T00:00:00.000Z,2015,D07,GRSM,GRSM_048,23,4,CAGL8
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_055,41,4,CAGL8
2015-05-19T00:00:00.000Z,2015,D07,GRSM,GRSM_061,23,2,CARYA
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_052,39,3,CLAC3
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,3,COFL2
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_064,23,2,COFL2
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_066,21,2,COFL2
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_066,21,3,COFL2
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_052,21,1,COFL2
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_054,21,4,COFL2
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_054,39,4,COFL2
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_054,39,4,COFL2
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_055,23,2,COFL2
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,41,1,COFL2
2015-05-21T00:00:00.000Z,2015,D07,GRSM,GRSM_049,39,3,COFL2
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_050,21,4,COFL2
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_050,21,4,COFL2
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_050,21,1,COFL2
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_052,21,1,COFL2
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_053,41,1,COFL2
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_054,39,3,COFL2
2015-05-20T00:00:00.000Z,2015,D07,GRSM,GRSM_054,39,3,COFL2
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_055,23,2,COFL2
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_055,41,1,COFL2
2015-06-01T00:00:00.000Z,2015,D07,GRSM,GRSM_055,41,1,COFL2
2015-05-27T00:00:00.000Z,2015,D07,GRSM,GRSM_056,23,4,COFL2
2015-06-08T00:00:00.000Z,2015,D07,GRSM,GRSM_060,23,4,COFL2
2015-05-28T00:00:00.000Z,2015,D07,GRSM,GRSM_063,23,2,COFL2
2015-05-26T00:00:00.000Z,2015,D07,GRSM,GRSM_065,21,2,FAGR
